web-scraper-order	web-scraper-start-url	title	image-src	link	iframe url
1744867941-74	https://www.crazygames.com/c/clicker/4?sorting=default	Love Clicker: Valentine's Day	https://imgs.crazygames.com/love-clicker-valentine-s-day/20230213155046/love-clicker-valentine-s-day-cover?metadata=none&quality=85&width=273&fit=crop	Love Clicker: Valentine's Day	https://games.crazygames.com/en_US/love-clicker-valentine-s-day/index.html
1744867941-75	https://www.crazygames.com/c/clicker/4?sorting=default	Weapons Journey	https://imgs.crazygames.com/weapons-journey/20220319083235/weapons-journey-cover?metadata=none&quality=85&width=273&fit=crop	Weapons Journey	https://games.crazygames.com/en_US/weapons-journey/index.html
1744867941-76	https://www.crazygames.com/c/clicker/4?sorting=default	Burger Clicker	https://imgs.crazygames.com/burger-clicker-ktl/20230317171554/burger-clicker-ktl-cover?metadata=none&quality=85&width=273&fit=crop	Burger Clicker	https://games.crazygames.com/en_US/burger-clicker-ktl/index.html
1744867941-77	https://www.crazygames.com/c/clicker/4?sorting=default	My Flour Factory	https://imgs.crazygames.com/my-flour-factory/20220503115751/my-flour-factory-cover?metadata=none&quality=85&width=273&fit=crop	My Flour Factory	https://games.crazygames.com/en_US/my-flour-factory/index.html
1744867941-78	https://www.crazygames.com/c/clicker/4?sorting=default	Galactic Crusade Clicker	https://imgs.crazygames.com/galactic-crusade-clicker/20220223112810/galactic-crusade-clicker-cover?metadata=none&quality=85&width=273&fit=crop	Galactic Crusade Clicker	https://games.crazygames.com/en_US/galactic-crusade-clicker/index.html
1744867941-79	https://www.crazygames.com/c/clicker/4?sorting=default	Red Imposter Clicker	https://imgs.crazygames.com/red-imposter-clicker/20230117051404/red-imposter-clicker-cover?metadata=none&quality=85&width=273&fit=crop	Red Imposter Clicker	https://games.crazygames.com/en_US/red-imposter-clicker/index.html
1744867941-80	https://www.crazygames.com/c/clicker/4?sorting=default	Mining Rush	https://imgs.crazygames.com/mining-rush/20220610150730/mining-rush-cover?metadata=none&quality=85&width=273&fit=crop	Mining Rush	https://games.crazygames.com/en_US/mining-rush/index.html
1744867941-81	https://www.crazygames.com/c/clicker/4?sorting=default	Survivor Idle Run	https://imgs.crazygames.com/survivor-idle-run/20230306145206/survivor-idle-run-cover?metadata=none&quality=85&width=273&fit=crop	Survivor Idle Run	https://games.crazygames.com/en_US/survivor-idle-run/index.html
1744867941-82	https://www.crazygames.com/c/clicker/4?sorting=default	Haste-Miner 2	https://imgs.crazygames.com/games/haste-miner-2/cover-1661273361008.png?metadata=none&quality=85&width=273&fit=crop	Haste-Miner 2	https://games.crazygames.com/en_US/haste-miner-2/index.html
1744867941-83	https://www.crazygames.com/c/clicker/4?sorting=default	Pinball Idle	https://imgs.crazygames.com/pinball-idle_16x9/20250120070739/pinball-idle_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Pinball Idle	https://games.crazygames.com/en_US/pinball-idle/index.html
1744867941-84	https://www.crazygames.com/c/clicker/4?sorting=default	Minecube	https://imgs.crazygames.com/minecube/20220614124805/minecube-cover?metadata=none&quality=85&width=273&fit=crop	Minecube	https://games.crazygames.com/en_US/minecube/index.html
1744867941-85	https://www.crazygames.com/c/clicker/4?sorting=default	Launch Idle 3D	https://imgs.crazygames.com/launch-idle-3d/20220920113512/launch-idle-3d-cover?metadata=none&quality=85&width=273&fit=crop	Launch Idle 3D	https://games.crazygames.com/en_US/launch-idle-3d/index.html
1744867941-86	https://www.crazygames.com/c/clicker/4?sorting=default	Pixelartist Clicker	https://imgs.crazygames.com/pixelartist-clicker/20220405142248/pixelartist-clicker-cover?metadata=none&quality=85&width=273&fit=crop	Pixelartist Clicker	https://games.crazygames.com/en_US/pixelartist-clicker/index.html
1744867941-87	https://www.crazygames.com/c/clicker/4?sorting=default	Wednesday Clicker	https://imgs.crazygames.com/wednesday-clicker/20221221194343/wednesday-clicker-cover?metadata=none&quality=85&width=273&fit=crop	Wednesday Clicker	https://games.crazygames.com/en_US/wednesday-clicker/index.html
1744867941-88	https://www.crazygames.com/c/clicker/4?sorting=default	Revolution Idle RE	https://imgs.crazygames.com/revolution-idle-re/20210519142719/revolution-idle-re-cover?metadata=none&quality=85&width=273&fit=crop	Revolution Idle RE	https://games.crazygames.com/en_US/revolution-idle-re/index.html
1744867941-89	https://www.crazygames.com/c/clicker/4?sorting=default	Weaponsmith Idle	https://imgs.crazygames.com/weaponsmith-idle/20220201085740/weaponsmith-idle-cover?metadata=none&quality=85&width=273&fit=crop	Weaponsmith Idle	https://games.crazygames.com/en_US/weaponsmith-idle/index.html
1744867941-90	https://www.crazygames.com/c/clicker/4?sorting=default	Juice Production Tycoon	https://imgs.crazygames.com/juice-production-tycoon/20210521121757/juice-production-tycoon-cover?metadata=none&quality=85&width=273&fit=crop	Juice Production Tycoon	https://games.crazygames.com/en_US/juice-production-tycoon/index.html
1744867941-91	https://www.crazygames.com/c/clicker/4?sorting=default	Loot Box Hero	https://imgs.crazygames.com/loot-box-hero/20221031145029/loot-box-hero-cover?metadata=none&quality=85&width=273&fit=crop	Loot Box Hero	https://games.crazygames.com/en_US/loot-box-hero/index.html
1744867941-92	https://www.crazygames.com/c/clicker/4?sorting=default	Mining for the Village	https://imgs.crazygames.com/mining-for-the-village/20220511170435/mining-for-the-village-cover?metadata=none&quality=85&width=273&fit=crop	Mining for the Village	https://games.crazygames.com/en_US/mining-for-the-village/index.html
1744867941-93	https://www.crazygames.com/c/clicker/4?sorting=default	CoinBlock Clicker	https://imgs.crazygames.com/coinblock-clicker/20220608160631/coinblock-clicker-cover?metadata=none&quality=85&width=273&fit=crop	CoinBlock Clicker	https://games.crazygames.com/en_US/coinblock-clicker/index.html
1744867941-94	https://www.crazygames.com/c/clicker/4?sorting=default	Stone Idle	https://imgs.crazygames.com/stone-idle/20211227074109/stone-idle-cover?metadata=none&quality=85&width=273&fit=crop	Stone Idle	https://games.crazygames.com/en_US/stone-idle/index.html
1744867941-95	https://www.crazygames.com/c/clicker/4?sorting=default	Block Fuser	https://imgs.crazygames.com/games/block-fuser/cover-1643611806536.png?metadata=none&quality=85&width=273&fit=crop	Block Fuser	https://games.crazygames.com/en_US/block-fuser/index.html
1744867941-96	https://www.crazygames.com/c/clicker/4?sorting=default	Idle Gun	https://imgs.crazygames.com/idlegun/20220420165343/idlegun-cover?metadata=none&quality=85&width=273&fit=crop	Idle Gun	https://games.crazygames.com/en_US/idlegun/index.html
1744867941-97	https://www.crazygames.com/c/clicker/4?sorting=default	Doge Miner 2	https://imgs.crazygames.com/games/doge-miner-2/cover-1593443163888.png?metadata=none&quality=85&width=273&fit=crop	Doge Miner 2	https://games.crazygames.com/en_US/doge-miner-2/index.html
1744867941-98	https://www.crazygames.com/c/clicker/4?sorting=default	Yet Another Merge Game	https://imgs.crazygames.com/yet-another-merge-game/20210927152640/yet-another-merge-game-cover?metadata=none&quality=85&width=273&fit=crop	Yet Another Merge Game	https://games.crazygames.com/en_US/yet-another-merge-game/index.html
1744867941-99	https://www.crazygames.com/c/clicker/4?sorting=default	Glass Factory 2	https://imgs.crazygames.com/glass-factory-2/20210722130725/glass-factory-2-cover?metadata=none&quality=85&width=273&fit=crop	Glass Factory 2	https://games.crazygames.com/en_US/glass-factory-2/index.html
1744867941-100	https://www.crazygames.com/c/clicker/4?sorting=default	TableTop Idle (Remastered)	https://imgs.crazygames.com/tabletop-idle/20210804075603/tabletop-idle-cover?metadata=none&quality=85&width=273&fit=crop	TableTop Idle (Remastered)	https://games.crazygames.com/en_US/tabletop-idle/index.html
1744867941-101	https://www.crazygames.com/c/clicker/4?sorting=default	Matches	https://imgs.crazygames.com/matches/20211019100047/matches-cover?metadata=none&quality=85&width=273&fit=crop	Matches	https://games.crazygames.com/en_US/matches/index.html
1744867944-102	https://www.crazygames.com/c/clicker/3?sorting=default	Commit Battery	https://imgs.crazygames.com/commit-battery/20220105082803/commit-battery-cover?metadata=none&quality=85&width=273&fit=crop	Commit Battery	https://games.crazygames.com/en_US/commit-battery/index.html
1744867944-103	https://www.crazygames.com/c/clicker/3?sorting=default	Button Defense Clicker	https://imgs.crazygames.com/button-defence-clicker_16x9/20241129025616/button-defence-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Button Defense Clicker	https://games.crazygames.com/en_US/button-defence-clicker/index.html
1744867944-104	https://www.crazygames.com/c/clicker/3?sorting=default	BreakShoot idle	https://imgs.crazygames.com/breakshoot-idle/20221122100234/breakshoot-idle-cover?metadata=none&quality=85&width=273&fit=crop	BreakShoot idle	https://games.crazygames.com/en_US/breakshoot-idle/index.html
1744867944-105	https://www.crazygames.com/c/clicker/3?sorting=default	Mine Merge Mania	https://imgs.crazygames.com/mine-merge-mania_16x9/20240904033459/mine-merge-mania_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Mine Merge Mania	https://games.crazygames.com/en_US/mine-merge-mania/index.html
1744867944-106	https://www.crazygames.com/c/clicker/3?sorting=default	Bees Clicker	https://imgs.crazygames.com/bees-clicker_16x9/20231030101754/bees-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Bees Clicker	https://games.crazygames.com/en_US/bees-clicker/index.html
1744867944-107	https://www.crazygames.com/c/clicker/3?sorting=default	Soccer Clicker 2D	https://imgs.crazygames.com/football-soccer-clicker_16x9/20241121063836/football-soccer-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Soccer Clicker 2D	https://games.crazygames.com/en_US/football-soccer-clicker/index.html
1744867944-108	https://www.crazygames.com/c/clicker/3?sorting=default	Stickman Clicker	https://imgs.crazygames.com/stickman-clicker_16x9/20240712040420/stickman-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Stickman Clicker	https://games.crazygames.com/en_US/stickman-clicker/index.html
1744867944-109	https://www.crazygames.com/c/clicker/3?sorting=default	Block Shoot Clicker	https://imgs.crazygames.com/block-shoot-clicker_16x9/20240411081848/block-shoot-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Block Shoot Clicker	https://games.crazygames.com/en_US/block-shoot-clicker/index.html
1744867944-110	https://www.crazygames.com/c/clicker/3?sorting=default	Idle Idle Gamedev	https://imgs.crazygames.com/idle-idle-gamedev/20221122190130/idle-idle-gamedev-cover?metadata=none&quality=85&width=273&fit=crop	Idle Idle Gamedev	https://games.crazygames.com/en_US/idle-idle-gamedev/index.html
1744867944-111	https://www.crazygames.com/c/clicker/3?sorting=default	Idle Treadmill	https://imgs.crazygames.com/idle-treadmill_16x9/20240306065941/idle-treadmill_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Idle Treadmill	https://games.crazygames.com/en_US/idle-treadmill/index.html
1744867944-112	https://www.crazygames.com/c/clicker/3?sorting=default	Sculpture Collector	https://imgs.crazygames.com/sculpture-collector_16x9/20241030091250/sculpture-collector_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Sculpture Collector	https://games.crazygames.com/en_US/sculpture-collector/index.html
1744867944-113	https://www.crazygames.com/c/clicker/3?sorting=default	Carousel Idle Clicker	https://imgs.crazygames.com/carousel-idle-clicker_16x9/20240826093526/carousel-idle-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Carousel Idle Clicker	https://games.crazygames.com/en_US/carousel-idle-clicker/index.html
1744867944-114	https://www.crazygames.com/c/clicker/3?sorting=default	Catty's Fishing Day	https://imgs.crazygames.com/catty-s-fishing-day_16x9/20240507013720/catty-s-fishing-day_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Catty's Fishing Day	https://games.crazygames.com/en_US/catty-s-fishing-day/index.html
1744867944-115	https://www.crazygames.com/c/clicker/3?sorting=default	Resource Clicker	https://imgs.crazygames.com/resource-clicker_16x9/20240731042519/resource-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Resource Clicker	https://games.crazygames.com/en_US/resource-clicker/index.html
1744867944-116	https://www.crazygames.com/c/clicker/3?sorting=default	Donut Clicker	https://imgs.crazygames.com/donut-clicker/20230119162541/donut-clicker-cover?metadata=none&quality=85&width=273&fit=crop	Donut Clicker	https://games.crazygames.com/en_US/donut-clicker/index.html
1744867944-117	https://www.crazygames.com/c/clicker/3?sorting=default	Fishing Clicker 3D	https://imgs.crazygames.com/fishing-clicker-3d_16x9/20240111103317/fishing-clicker-3d_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Fishing Clicker 3D	https://games.crazygames.com/en_US/fishing-clicker-3d/index.html
1744867944-118	https://www.crazygames.com/c/clicker/3?sorting=default	Slime Farm 3	https://imgs.crazygames.com/slime-farm-3_16x9/20241104142836/slime-farm-3_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Slime Farm 3	https://games.crazygames.com/en_US/slime-farm-3/index.html
1744867944-119	https://www.crazygames.com/c/clicker/3?sorting=default	Omega Layers	https://imgs.crazygames.com/omega-layers/20201215125946/omega-layers-cover?metadata=none&quality=85&width=273&fit=crop	Omega Layers	https://games.crazygames.com/en_US/omega-layers/index.html
1744867944-120	https://www.crazygames.com/c/clicker/3?sorting=default	Little Blacksmith Clicker	https://imgs.crazygames.com/little-blacksmith-clicker/20230505191354/little-blacksmith-clicker-cover?metadata=none&quality=85&width=273&fit=crop	Little Blacksmith Clicker	https://games.crazygames.com/en_US/little-blacksmith-clicker/index.html
1744867944-121	https://www.crazygames.com/c/clicker/3?sorting=default	Crafters Inc: Tycoon Empire	https://imgs.crazygames.com/crafters-inc-tycoon-empire_16x9/20240611095728/crafters-inc-tycoon-empire_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Crafters Inc: Tycoon Empire	https://games.crazygames.com/en_US/crafters-inc-tycoon-empire/index.html
1744867944-122	https://www.crazygames.com/c/clicker/3?sorting=default	MineClicker 2	https://imgs.crazygames.com/mineclicker-2/20230320184415/mineclicker-2-cover?metadata=none&quality=85&width=273&fit=crop	MineClicker 2	https://games.crazygames.com/en_US/mineclicker-2/index.html
1744867944-123	https://www.crazygames.com/c/clicker/3?sorting=default	Block Clicker	https://imgs.crazygames.com/block-clicker/20230818171416/block-clicker-cover?metadata=none&quality=85&width=273&fit=crop	Block Clicker	https://games.crazygames.com/en_US/block-clicker/index.html
1744867944-124	https://www.crazygames.com/c/clicker/3?sorting=default	Survival Runners	https://imgs.crazygames.com/survival-runners_16x9/20241015025954/survival-runners_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Survival Runners	https://games.crazygames.com/en_US/survival-runners/index.html
1744867944-125	https://www.crazygames.com/c/clicker/3?sorting=default	Mine Loop	https://imgs.crazygames.com/mine-loop_16x9/20240220050313/mine-loop_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Mine Loop	https://games.crazygames.com/en_US/mine-loop/index.html
1744867944-126	https://www.crazygames.com/c/clicker/3?sorting=default	The Cool Merge	https://imgs.crazygames.com/the-cool-merge_16x9/20240306202526/the-cool-merge_16x9-cover?metadata=none&quality=85&width=273&fit=crop	The Cool Merge	https://games.crazygames.com/en_US/the-cool-merge/index.html
1744867944-127	https://www.crazygames.com/c/clicker/3?sorting=default	Bird Flight Idle	https://imgs.crazygames.com/bird-flight-idle_16x9/20230904090444/bird-flight-idle_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Bird Flight Idle	https://games.crazygames.com/en_US/bird-flight-idle/index.html
1744867944-128	https://www.crazygames.com/c/clicker/3?sorting=default	Club Tycoon: Idle Clicker	https://imgs.crazygames.com/club-tycoon-idle-clicker_16x9/20231220024927/club-tycoon-idle-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Club Tycoon: Idle Clicker	https://games.crazygames.com/en_US/club-tycoon-idle-clicker/index.html
1744867944-129	https://www.crazygames.com/c/clicker/3?sorting=default	Fast Food Factory	https://imgs.crazygames.com/fast-food-factory_16x9/20231011073229/fast-food-factory_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Fast Food Factory	https://games.crazygames.com/en_US/fast-food-factory/index.html
1744867944-130	https://www.crazygames.com/c/clicker/3?sorting=default	Shoot Gun Clicker	https://imgs.crazygames.com/shoot-gun-clicker/20230302144325/shoot-gun-clicker-cover?metadata=none&quality=85&width=273&fit=crop	Shoot Gun Clicker	https://games.crazygames.com/en_US/shoot-gun-clicker/index.html
1744867944-131	https://www.crazygames.com/c/clicker/3?sorting=default	Idle Research	https://imgs.crazygames.com/games/idle-research/cover-1660205761867.png?metadata=none&quality=85&width=273&fit=crop	Idle Research	https://games.crazygames.com/en_US/idle-research/index.html
1744867944-132	https://www.crazygames.com/c/clicker/3?sorting=default	Beekeeping Company	https://imgs.crazygames.com/beekeeping-company/20230804151727/beekeeping-company-cover?metadata=none&quality=85&width=273&fit=crop	Beekeeping Company	https://games.crazygames.com/en_US/beekeeping-company/index.html
1744867944-133	https://www.crazygames.com/c/clicker/3?sorting=default	Hamster Kombat Clicker	https://imgs.crazygames.com/hamster-kombat-clicker_16x9/20240621090008/hamster-kombat-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Hamster Kombat Clicker	https://games.crazygames.com/en_US/hamster-kombat-clicker/index.html
1744867944-134	https://www.crazygames.com/c/clicker/3?sorting=default	Clickermon	https://imgs.crazygames.com/clickermon/20221209135354/clickermon-cover?metadata=none&quality=85&width=273&fit=crop	Clickermon	https://games.crazygames.com/en_US/clickermon/index.html
1744867944-135	https://www.crazygames.com/c/clicker/3?sorting=default	Pet Clicker	https://imgs.crazygames.com/pet-clicker_16x9/20240319094052/pet-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Pet Clicker	https://games.crazygames.com/en_US/pet-clicker/index.html
1744867944-136	https://www.crazygames.com/c/clicker/3?sorting=default	Carnival Shooter	https://imgs.crazygames.com/carnival-shooter_16x9/20241024024329/carnival-shooter_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Carnival Shooter	https://games.crazygames.com/en_US/carnival-shooter/index.html
1744867944-137	https://www.crazygames.com/c/clicker/3?sorting=default	Slime Clicker	https://imgs.crazygames.com/slime-clicker/20230103135145/slime-clicker-cover?metadata=none&quality=85&width=273&fit=crop	Slime Clicker	https://games.crazygames.com/en_US/slime-clicker/index.html
1744867944-138	https://www.crazygames.com/c/clicker/3?sorting=default	Fisquarium	https://imgs.crazygames.com/fisquarium_16x9/20240125032010/fisquarium_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Fisquarium	https://games.crazygames.com/en_US/fisquarium/index.html
1744867944-139	https://www.crazygames.com/c/clicker/3?sorting=default	Mushroom Clicker	https://imgs.crazygames.com/mushroom-clicker_16x9/20240404105634/mushroom-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Mushroom Clicker	https://games.crazygames.com/en_US/mushroom-clicker/index.html
1744867944-140	https://www.crazygames.com/c/clicker/3?sorting=default	Idle Streamer	https://imgs.crazygames.com/idle-streamer/20220222150107/idle-streamer-cover?metadata=none&quality=85&width=273&fit=crop	Idle Streamer	https://games.crazygames.com/en_US/idle-streamer/index.html
1744867944-141	https://www.crazygames.com/c/clicker/3?sorting=default	Idle IT Company	https://imgs.crazygames.com/idle-it-company/20230613084105/idle-it-company-cover?metadata=none&quality=85&width=273&fit=crop	Idle IT Company	https://games.crazygames.com/en_US/idle-it-company/index.html
1744867944-142	https://www.crazygames.com/c/clicker/3?sorting=default	Idle Reincarnator	https://imgs.crazygames.com/idle-reincarnator/20211019071949/idle-reincarnator-cover?metadata=none&quality=85&width=273&fit=crop	Idle Reincarnator	https://games.crazygames.com/en_US/idle-reincarnator/index.html
1744867944-143	https://www.crazygames.com/c/clicker/3?sorting=default	Ants: Fruits	https://imgs.crazygames.com/ants-fruits/20230214182745/ants-fruits-cover?metadata=none&quality=85&width=273&fit=crop	Ants: Fruits	https://games.crazygames.com/en_US/ants-fruits/index.html
1744867944-144	https://www.crazygames.com/c/clicker/3?sorting=default	Idle Space Business Tycoon	https://imgs.crazygames.com/idle-space-business-tycoon_16x9/20240214061856/idle-space-business-tycoon_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Idle Space Business Tycoon	https://games.crazygames.com/en_US/idle-space-business-tycoon/index.html
1744867944-145	https://www.crazygames.com/c/clicker/3?sorting=default	Merge & Pin: Idle Pinball	https://imgs.crazygames.com/merge-pin-idle-pinball_16x9/20240227041931/merge-pin-idle-pinball_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Merge & Pin: Idle Pinball	https://games.crazygames.com/en_US/merge-pin-idle-pinball/index.html
1744867944-146	https://www.crazygames.com/c/clicker/3?sorting=default	Race Clicker	https://imgs.crazygames.com/race-clicker_16x9/20230925131704/race-clicker_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Race Clicker	https://games.crazygames.com/en_US/race-clicker/index.html
1744867944-147	https://www.crazygames.com/c/clicker/3?sorting=default	Run Idle	https://imgs.crazygames.com/run-idle_16x9/20240329052408/run-idle_16x9-cover?metadata=none&quality=85&width=273&fit=crop	Run Idle	https://games.crazygames.com/en_US/run-idle/index.html
